2024-04-17 21:12:47.822 +02:00 [INF] Test info channel
2024-04-17 21:45:05.329 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.421
2024-04-17 21:45:05.367 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.910
2024-04-17 21:48:33.223 +02:00 [INF] Test info channel
2024-04-17 21:48:34.003 +02:00 [INF] Request Ip=::1 Url=/ Time=401.375
2024-04-17 21:48:34.032 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=018.885
2024-04-17 21:48:34.040 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=005.807
2024-04-17 21:48:34.205 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=004.221
2024-04-17 21:48:34.265 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=005.622
2024-04-17 21:49:12.524 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=38237.712
2024-04-17 21:52:33.642 +02:00 [INF] Test info channel
2024-04-17 21:52:36.196 +02:00 [INF] Request Ip=::1 Url=/ Time=528.909
2024-04-17 21:52:36.545 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=005.553
2024-04-17 21:52:36.573 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=002.173
2024-04-17 21:52:36.807 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=002.294
2024-04-17 21:52:36.880 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=007.657
2024-04-17 21:52:37.661 +02:00 [INF] Request Ip=::1 Url=/read Time=032.028
2024-04-17 21:52:37.696 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.626
2024-04-17 21:52:38.006 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.510
2024-04-17 21:52:38.058 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.396
2024-04-17 21:52:40.893 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=3976.880
2024-04-17 21:53:13.824 +02:00 [INF] Test info channel
2024-04-17 21:53:14.629 +02:00 [INF] Request Ip=::1 Url=/read Time=448.636
2024-04-17 21:53:14.657 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=017.093
2024-04-17 21:53:14.665 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=003.907
2024-04-17 21:53:14.829 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=004.224
2024-04-17 21:53:14.875 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=007.695
2024-04-17 21:55:15.462 +02:00 [INF] Test info channel
2024-04-17 21:55:15.865 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=032.472
2024-04-17 21:55:16.244 +02:00 [INF] Request Ip=::1 Url=/read Time=360.240
2024-04-17 21:55:16.265 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=391.613
2024-04-17 21:55:16.278 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=017.256
2024-04-17 21:55:16.300 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=005.881
2024-04-17 21:55:16.554 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=003.891
2024-04-17 21:55:16.586 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.400
2024-04-17 21:59:26.198 +02:00 [INF] Request Ip=::1 Url=/read Time=043.770
2024-04-17 21:59:26.214 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=249543.257
2024-04-17 21:59:26.236 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.028
2024-04-17 21:59:26.244 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=017.000
2024-04-17 21:59:27.140 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=003.482
2024-04-17 21:59:27.309 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.877
2024-04-17 21:59:47.324 +02:00 [INF] Request Ip=::1 Url=/read Time=035.407
2024-04-17 21:59:47.335 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=20017.117
2024-04-17 21:59:47.338 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.485
2024-04-17 21:59:47.352 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.330
2024-04-17 21:59:47.499 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.310
2024-04-17 21:59:47.549 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.427
2024-04-17 22:00:17.061 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=29490.280
2024-04-17 22:00:18.340 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.514
2024-04-17 22:00:55.805 +02:00 [INF] Test info channel
2024-04-17 22:00:56.719 +02:00 [INF] Request Ip=::1 Url=/read Time=488.281
2024-04-17 22:00:56.768 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=007.460
2024-04-17 22:00:57.035 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=004.301
2024-04-17 22:00:57.085 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=007.339
2024-04-17 22:00:58.896 +02:00 [INF] Request Ip=::1 Url=/ Time=023.742
2024-04-17 22:00:59.784 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.556
2024-04-17 22:03:05.717 +02:00 [INF] Request Ip=::1 Url=/ Time=013.304
2024-04-17 22:03:05.747 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=128634.344
2024-04-17 22:03:05.761 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=012.305
2024-04-17 22:03:05.791 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.521
2024-04-17 22:03:06.109 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.724
2024-04-17 22:03:06.180 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.872
2024-04-17 22:03:28.097 +02:00 [INF] Request Ip=::1 Url=/ Time=019.091
2024-04-17 22:03:28.109 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=21912.773
2024-04-17 22:03:28.118 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.998
2024-04-17 22:03:28.128 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=002.885
2024-04-17 22:03:28.306 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.298
2024-04-17 22:03:28.357 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.350
2024-04-17 22:03:54.638 +02:00 [INF] Request Ip=::1 Url=/ Time=019.825
2024-04-17 22:03:54.648 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=26255.437
2024-04-17 22:03:54.665 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.172
2024-04-17 22:03:54.675 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=002.256
2024-04-17 22:03:54.847 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.019
2024-04-17 22:03:54.874 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.355
2024-04-17 22:04:21.894 +02:00 [INF] Request Ip=::1 Url=/ Time=007.474
2024-04-17 22:04:21.909 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=27013.080
2024-04-17 22:04:21.911 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.361
2024-04-17 22:04:21.932 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.603
2024-04-17 22:04:22.142 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.503
2024-04-17 22:04:22.181 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=004.602
2024-04-17 22:04:28.356 +02:00 [INF] Request Ip=::1 Url=/ Time=017.896
2024-04-17 22:04:28.366 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=6145.566
2024-04-17 22:04:28.381 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.678
2024-04-17 22:04:28.388 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=002.080
2024-04-17 22:04:28.592 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.691
2024-04-17 22:04:28.630 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.845
2024-04-17 22:04:39.391 +02:00 [INF] Request Ip=::1 Url=/ Time=021.655
2024-04-17 22:04:39.409 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=10745.984
2024-04-17 22:04:39.418 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=009.349
2024-04-17 22:04:39.428 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=002.906
2024-04-17 22:04:39.644 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.451
2024-04-17 22:04:39.675 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.567
2024-04-17 22:04:54.215 +02:00 [INF] Request Ip=::1 Url=/ Time=011.849
2024-04-17 22:04:54.237 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.773
2024-04-17 22:04:54.238 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=14528.678
2024-04-17 22:04:54.260 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.394
2024-04-17 22:04:54.490 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.582
2024-04-17 22:04:54.527 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=002.340
2024-04-17 22:06:09.254 +02:00 [INF] Request Ip=::1 Url=/read Time=016.096
2024-04-17 22:06:09.275 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=74713.597
2024-04-17 22:06:09.299 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.851
2024-04-17 22:06:09.301 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.372
2024-04-17 22:06:09.548 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.457
2024-04-17 22:06:09.587 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=002.549
2024-04-17 22:06:10.318 +02:00 [INF] Request Ip=::1 Url=/read Time=009.047
2024-04-17 22:06:10.324 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=622.427
2024-04-17 22:06:10.336 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=000.901
2024-04-17 22:06:10.341 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.392
2024-04-17 22:06:10.454 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.123
2024-04-17 22:06:10.483 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.264
2024-04-17 22:06:14.914 +02:00 [INF] Request Ip=::1 Url=/read Time=009.790
2024-04-17 22:06:14.930 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=4422.211
2024-04-17 22:06:14.944 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=003.104
2024-04-17 22:06:14.958 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.564
2024-04-17 22:06:15.114 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.449
2024-04-17 22:06:15.156 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=004.180
2024-04-17 22:06:25.423 +02:00 [INF] Request Ip=::1 Url=/read Time=014.425
2024-04-17 22:06:25.433 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=10249.728
2024-04-17 22:06:25.456 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.438
2024-04-17 22:06:25.464 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.341
2024-04-17 22:06:25.668 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.453
2024-04-17 22:06:25.698 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=002.716
2024-04-17 22:07:11.951 +02:00 [INF] Request Ip=::1 Url=/read Time=015.740
2024-04-17 22:07:11.989 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=46268.273
2024-04-17 22:07:11.996 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=007.117
2024-04-17 22:07:12.012 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.415
2024-04-17 22:07:12.012 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=000.465
2024-04-17 22:07:12.249 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.713
2024-04-17 22:07:12.302 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.565
2024-04-17 22:08:35.881 +02:00 [INF] Request Ip=::1 Url=/read Time=018.338
2024-04-17 22:08:35.909 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=83597.451
2024-04-17 22:08:35.929 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=004.048
2024-04-17 22:08:35.940 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.028
2024-04-17 22:08:36.366 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.210
2024-04-17 22:08:36.635 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.233
2024-04-17 22:09:44.866 +02:00 [INF] Request Ip=::1 Url=/read Time=010.552
2024-04-17 22:09:44.881 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=68234.287
2024-04-17 22:09:44.884 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.331
2024-04-17 22:09:44.899 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.362
2024-04-17 22:09:45.105 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.081
2024-04-17 22:09:45.237 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.246
2024-04-17 22:09:51.551 +02:00 [INF] Request Ip=::1 Url=/read Time=009.910
2024-04-17 22:09:51.572 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.839
2024-04-17 22:09:51.582 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=6046.161
2024-04-17 22:09:51.593 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.813
2024-04-17 22:09:51.833 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.230
2024-04-17 22:09:51.894 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.362
2024-04-17 22:09:58.529 +02:00 [INF] Request Ip=::1 Url=/read Time=017.545
2024-04-17 22:09:58.539 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=6611.534
2024-04-17 22:09:58.561 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.292
2024-04-17 22:09:58.562 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=004.843
2024-04-17 22:09:58.761 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.392
2024-04-17 22:09:58.788 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.219
2024-04-17 22:10:07.619 +02:00 [INF] Request Ip=::1 Url=/read Time=011.817
2024-04-17 22:10:07.625 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=8817.031
2024-04-17 22:10:07.632 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.726
2024-04-17 22:10:07.644 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.448
2024-04-17 22:10:07.806 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.254
2024-04-17 22:10:07.822 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.196
2024-04-17 22:10:29.282 +02:00 [INF] Request Ip=::1 Url=/read Time=007.973
2024-04-17 22:10:29.292 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=21446.699
2024-04-17 22:10:29.309 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=001.297
2024-04-17 22:10:29.315 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.352
2024-04-17 22:10:29.535 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.215
2024-04-17 22:10:29.563 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.360
2024-04-17 22:10:44.852 +02:00 [INF] Request Ip=::1 Url=/read Time=011.633
2024-04-17 22:10:44.858 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=15266.103
2024-04-17 22:10:44.871 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.356
2024-04-17 22:10:44.874 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.184
2024-04-17 22:10:45.024 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.464
2024-04-17 22:10:45.060 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.178
2024-04-17 22:12:09.781 +02:00 [INF] Request Ip=::1 Url=/read Time=009.149
2024-04-17 22:12:09.789 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=84705.684
2024-04-17 22:12:09.806 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.448
2024-04-17 22:12:09.809 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.198
2024-04-17 22:12:09.976 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.398
2024-04-17 22:12:10.025 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.251
2024-04-17 22:13:01.522 +02:00 [INF] Request Ip=::1 Url=/read Time=011.354
2024-04-17 22:13:01.529 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=51473.796
2024-04-17 22:13:01.532 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.299
2024-04-17 22:13:01.548 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.206
2024-04-17 22:13:01.557 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.169
2024-04-17 22:13:01.701 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.335
2024-04-17 22:13:01.752 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.258
2024-04-17 22:13:02.186 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=000.287
2024-04-17 22:13:04.686 +02:00 [INF] Request Ip=::1 Url=/read Time=009.113
2024-04-17 22:13:04.702 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=2933.813
2024-04-17 22:13:04.703 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.112
2024-04-17 22:13:04.733 +02:00 [INF] Request Ip=::1 Url=/static/assets/logo.png Time=004.653
2024-04-17 22:13:04.734 +02:00 [INF] Request Ip=::1 Url=/static/css/site.css Time=008.579
2024-04-17 22:13:04.733 +02:00 [INF] Request Ip=::1 Url=/static/js/twConfig.js Time=004.671
2024-04-17 22:13:04.740 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=010.848
2024-04-17 22:13:04.744 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.css Time=016.373
2024-04-17 22:13:04.758 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.js Time=004.861
2024-04-17 22:13:04.771 +02:00 [INF] Request Ip=::1 Url=/static/js/baseDomManagement.js Time=001.305
2024-04-17 22:13:04.772 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=000.420
2024-04-17 22:13:04.776 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.375
2024-04-17 22:13:05.033 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.198
2024-04-17 22:13:05.061 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.374
2024-04-17 22:13:05.151 +02:00 [INF] Request Ip=::1 Url=/static/assets/favicon.png Time=000.901
2024-04-17 22:13:10.472 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=5357.990
2024-04-17 22:13:26.802 +02:00 [INF] Test info channel
2024-04-17 22:13:27.921 +02:00 [INF] Request Ip=::1 Url=/read Time=498.678
2024-04-17 22:13:27.970 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=004.299
2024-04-17 22:13:27.979 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.460
2024-04-17 22:13:28.196 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=004.584
2024-04-17 22:13:28.289 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=006.628
2024-04-17 22:13:30.214 +02:00 [INF] Request Ip=::1 Url=/ Time=020.399
2024-04-17 22:13:31.119 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.303
2024-04-17 22:13:31.515 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.303
2024-04-17 22:13:31.653 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.604
2024-04-17 22:13:33.908 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=1900.695
2024-04-17 22:13:36.455 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=8136.766
2024-04-17 22:13:36.499 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=016.451
2024-04-17 22:13:37.870 +02:00 [INF] Request Ip=::1 Url=/ Time=007.359
2024-04-17 22:13:38.127 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.259
2024-04-17 22:13:38.218 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.487
2024-04-17 22:18:16.470 +02:00 [INF] Request Ip=::1 Url=/ Time=009.736
2024-04-17 22:18:16.491 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=278237.103
2024-04-17 22:18:16.509 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.812
2024-04-17 22:18:16.515 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.530
2024-04-17 22:18:16.809 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.489
2024-04-17 22:18:17.232 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.794
2024-04-17 22:18:30.547 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=13266.842
2024-04-17 22:18:30.577 +02:00 [INF] Request Ip=::1 Url=/_blazor/disconnect Time=002.333
2024-04-17 22:18:32.246 +02:00 [INF] Request Ip=::1 Url=/ Time=008.287
2024-04-17 22:18:32.647 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.427
2024-04-17 22:18:32.732 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.392
