2024-04-25 15:57:30.610 +02:00 [INF] Test info channel
2024-04-25 16:16:29.535 +02:00 [INF] Request Ip=::1 Url=/ Time=010.098
2024-04-25 16:16:29.549 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=284458.039
2024-04-25 16:16:29.580 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.369
2024-04-25 16:16:31.633 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.401
2024-04-25 16:16:33.667 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=002.037
2024-04-25 16:17:15.440 +02:00 [INF] Request Ip=::1 Url=/ Time=008.166
2024-04-25 16:17:15.455 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=41783.140
2024-04-25 16:17:15.492 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.294
2024-04-25 16:17:17.537 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.288
2024-04-25 16:17:19.568 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.423
2024-04-25 16:18:35.080 +02:00 [INF] Request Ip=::1 Url=/ Time=010.658
2024-04-25 16:18:35.095 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=75522.889
2024-04-25 16:18:35.124 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.348
2024-04-25 16:18:37.169 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.891
2024-04-25 16:18:39.207 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.537
2024-04-25 16:20:34.186 +02:00 [INF] Request Ip=::1 Url=/ Time=014.360
2024-04-25 16:20:34.211 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=114999.696
2024-04-25 16:20:34.244 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.441
2024-04-25 16:20:36.299 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.516
2024-04-25 16:20:38.329 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=001.861
2024-04-25 16:20:57.296 +02:00 [INF] Request Ip=::1 Url=/ Time=008.805
2024-04-25 16:20:57.305 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=18969.735
2024-04-25 16:20:57.329 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.221
2024-04-25 16:20:58.663 +02:00 [INF] Request Ip=::1 Url=/ Time=009.669
2024-04-25 16:20:58.716 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=010.851
2024-04-25 16:20:58.834 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.102
2024-04-25 16:20:59.467 +02:00 [INF] Request Ip=::1 Url=/ Time=002.808
2024-04-25 16:20:59.501 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.394
2024-04-25 16:20:59.713 +02:00 [INF] Request Ip=::1 Url=/ Time=004.995
2024-04-25 16:20:59.744 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=005.087
2024-04-25 16:20:59.905 +02:00 [INF] Request Ip=::1 Url=/ Time=004.433
2024-04-25 16:20:59.953 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.362
2024-04-25 16:21:01.776 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=001.292
2024-04-25 16:21:01.988 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.229
2024-04-25 16:21:04.022 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.411
2024-04-25 16:21:08.876 +02:00 [INF] Request Ip=::1 Url=/ Time=003.428
2024-04-25 16:21:08.892 +02:00 [INF] Request Ip=::1 Url=/_blazor Time=4865.391
2024-04-25 16:21:08.912 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.199
2024-04-25 16:21:09.890 +02:00 [INF] Request Ip=::1 Url=/ Time=008.025
2024-04-25 16:21:09.943 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=000.731
2024-04-25 16:21:11.312 +02:00 [INF] Request Ip=::1 Url=/ Time=005.657
2024-04-25 16:21:11.357 +02:00 [INF] Request Ip=::1 Url=/_framework/blazor.server.js Time=001.378
2024-04-25 16:21:11.382 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.css Time=027.326
2024-04-25 16:21:11.362 +02:00 [INF] Request Ip=::1 Url=/static/js/twConfig.js Time=006.188
2024-04-25 16:21:11.361 +02:00 [INF] Request Ip=::1 Url=/static/css/site.css Time=006.245
2024-04-25 16:21:11.373 +02:00 [INF] Request Ip=::1 Url=/static/assets/logo.png Time=017.600
2024-04-25 16:21:11.960 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=000.308
2024-04-25 16:21:13.379 +02:00 [INF] Request Ip=::1 Url=/_blazor/initializers Time=002.586
2024-04-25 16:21:13.429 +02:00 [INF] Request Ip=::1 Url=/static/js/readerStorageManagement.js Time=020.915
2024-04-25 16:21:13.429 +02:00 [INF] Request Ip=::1 Url=/static/js/baseDomManagement.js Time=018.954
2024-04-25 16:21:13.455 +02:00 [INF] Request Ip=::1 Url=/_content/MudBlazor/MudBlazor.min.js Time=046.227
2024-04-25 16:21:15.412 +02:00 [INF] Request Ip=::1 Url=/_blazor/negotiate Time=000.220
2024-04-25 16:21:15.480 +02:00 [INF] Request Ip=::1 Url=/static/assets/logo.png Time=000.834
